date,value
2026-01-13,4.3809523809523805
2026-01-14,2.6703499079189688
2026-01-15,4.310344827586207
2026-01-16,5.729166666666666
2026-01-17,3.214285714285715
2026-01-18,5.662805662805662
2026-01-19,4.416403785488959
2026-01-20,4.52991452991453
2026-01-21,4.930966469428008
2026-01-22,3.7475345167652865
2026-01-23,6.230529595015576
2026-01-24,2.9561671763506627
2026-01-25,3.2175032175032174
2026-01-26,2.6262626262626263
2026-01-27,4.734299516908213
2026-01-28,4.945054945054945
2026-01-29,4.507042253521126
2026-01-30,4.069767441860464
2026-01-31,1.5005359056806002
2026-02-01,3.16301703163017
2026-02-02,5.105973025048169
2026-02-03,4.726976365118174
2026-02-04,5.056179775280899
2026-02-05,5.5721393034825875
2026-02-06,6.722689075630252
2026-02-07,3.1050228310502286
2026-02-08,2.4261603375527425
2026-02-09,4.095238095238096
2026-02-10,8.605072463768115
2026-02-11,9.425878320479864
2026-02-12,5.0682261208577
2026-02-13,7.230046948356807
2026-02-14,7.255520504731862
2026-02-15,3.6303630363036308
2026-02-16,7.487179487179486
2026-02-17,6.1865189289012
2026-02-18,3.7453183520599254
2026-02-19,4.989384288747345
2026-02-20,6.086142322097379
2026-02-21,4.318936877076411
2026-02-22,3.4552845528455287
2026-02-23,3.35195530726257
2026-02-24,6.210045662100457
2026-02-25,8.35820895522388
2026-02-26,5.4178145087236
2026-02-27,5.730659025787965
2026-02-28,2.3255813953488373
2026-03-01,2.6889197960129807
2026-03-02,2.769385699899295
2026-03-03,4.057428214731586
2026-03-04,2.435897435897436
2026-03-05,5.160390516039051
2026-03-06,4.2
2026-03-07,3.4904013961605584
2026-03-08,2.2500000000000004
2026-03-09,4.545454545454545
2026-03-10,6.443914081145584
2026-03-11,5.306799336650083
2026-03-12,5.275779376498801
2026-03-13,7.0902394106813995
2026-03-14,5.992509363295881
2026-03-15,6.017191977077363
2026-03-16,7.642725598526703
2026-03-17,8.796296296296296
2026-03-18,6.634692246203038
2026-03-19,6.568144499178982
2026-03-20,7.5438596491228065
2026-03-21,6.478873239436619
2026-03-22,4.352126607319486
2026-03-23,5.601469237832874
2026-03-24,6.128133704735376
2026-03-25,4.591836734693877
2026-03-26,4.456824512534819
2026-03-27,5.584192439862543
2026-03-28,5.703048180924287
2026-03-29,6.095238095238095
2026-03-30,7.960199004975125
2026-03-31,6.457242582897034
2026-04-01,5.228758169934641
2026-04-02,7.475813544415128
2026-04-03,6.814449917898194
2026-04-04,3.3333333333333335
2026-04-05,5.084745762711865
2026-04-06,5.729166666666666
2026-04-07,5.660377358490566
2026-04-08,5.258899676375405
2026-04-09,5.600722673893405
2026-04-10,4.982817869415808
2026-04-11,2.844444444444444
2026-04-12,3.644158628081458
2026-04-13,5.349794238683128
2026-04-14,6.979166666666667
2026-04-15,8.502415458937197
2026-04-16,6.232294617563739
2026-04-17,8.858447488584476
2026-04-18,3.7383177570093453
2026-04-19,4.779874213836478
2026-04-20,6.069651741293533
2026-04-21,4.655493482309125
2026-04-22,5.367231638418079
2026-04-23,4.594330400782013
2026-04-24,5.555555555555555
2026-04-25,5.760151085930123
2026-04-26,5.144032921810699
2026-04-27,5.5226824457593695
2026-04-28,4.923076923076923
2026-04-29,4.597701149425287
2026-04-30,4.400749063670411
2026-05-01,2.5157232704402515
2026-05-02,3.375527426160337
2026-05-03,3.1928480204342273
2026-05-04,5.833333333333333
2026-05-05,4.289544235924933
2026-05-06,5.620155038759689
2026-05-07,3.5964912280701755
2026-05-08,6.007751937984496
2026-05-09,2.158894645941278
2026-05-10,1.9920318725099602
2026-05-11,4.270462633451958
2026-05-12,3.4383954154727796
2026-05-13,3.2432432432432434
2026-05-14,5.11307767944936
2026-05-15,4.761904761904762
2026-05-16,3.218390804597701
2026-05-17,3.6281179138321997
2026-05-18,4.8353909465020575
2026-05-19,4.63768115942029
2026-05-20,3.7254901960784315
2026-05-21,5.448717948717949
2026-05-22,4.050632911392405
2026-05-23,6.235011990407674
2026-05-24,4.921077065923862
2026-05-25,5.193578847969783
2026-05-26,4.978354978354979
2026-05-27,5.982905982905983
2026-05-28,5.8171745152354575
2026-05-29,5.232067510548523
2026-05-30,3.6036036036036037
2026-05-31,5.714285714285714
2026-06-01,3.672316384180791
2026-06-02,3.133903133903134
2026-06-03,5.178907721280603
2026-06-04,5.619047619047619
2026-06-05,5.350877192982456
2026-06-06,3.242147922998987
2026-06-07,3.8461538461538463
2026-06-08,4.477611940298507
2026-06-09,4.131455399061033
2026-06-10,7.417582417582418
2026-06-11,3.1413612565445024
2026-06-12,3.189300411522634
2026-06-13,3.3918128654970756
2026-06-14,3.657262277951933
2026-06-15,2.3870417732310316
2026-06-16,5.571847507331378
2026-06-17,2.411714039621016
2026-06-18,5.189094107299912
2026-06-19,4.893813481071099
2026-06-20,4.205128205128205
2026-06-21,3.498542274052478
2026-06-22,3.7037037037037033
2026-06-23,5.348615090735435
2026-06-24,3.7037037037037033
2026-06-25,5.004468275245754
2026-06-26,4.124579124579125
2026-06-27,4.313725490196079
2026-06-28,3.4519956850053943
2026-06-29,3.5608308605341246
2026-06-30,3.0753968253968256
2026-07-01,2.9702970297029703
2026-07-02,2.74822695035461
2026-07-03,2.2163120567375887
2026-07-04,4.143126177024483
2026-07-05,5.18018018018018
2026-07-06,4.420866489832007
2026-07-07,6.112702960840497
2026-07-08,4.893813481071099
2026-07-09,3.0864197530864197
2026-07-10,2.43161094224924
2026-07-11,2.4416135881104033
2026-07-12,2.213541666666667
2026-07-13,3.281519861830743
2026-07-14,3.638151425762045
2026-07-15,3.9800995024875623
2026-07-16,3.8302277432712217
2026-07-17,5.555555555555555
2026-07-18,2.4615384615384617
2026-07-19,1.8793273986152321
2026-07-20,2.3212627669452184
2026-07-21,3.857566765578635
2026-07-22,5.21978021978022
2026-07-23,5.590062111801243
2026-07-24,3.832442067736185
2026-07-25,3.0753968253968256
2026-07-26,4.123711340206185
2026-07-27,3.343166175024582
2026-07-28,3.242147922998987
2026-07-29,4.166666666666666
2026-07-30,5.47550432276657
2026-07-31,4.857621440536013
2026-08-01,2.729044834307992
2026-08-02,2.7261462205700124
2026-08-03,3.7037037037037033
2026-08-04,2.103049421661409
2026-08-05,2.74822695035461
2026-08-06,3.399122807017544
2026-08-07,3.4938621340887632
2026-08-08,3.535353535353535
2026-08-09,3.4013605442176873
2026-08-10,1.8162393162393164
2026-08-11,1.7875920084121977
2026-08-12,3.6926147704590817
2026-08-13,3.5794183445190155
2026-08-14,3.2352941176470593
2026-08-15,3.7166085946573753
2026-08-16,2.7878787878787876
2026-08-17,5.426356589147288
2026-08-18,5.680600214362272
2026-08-19,4.410256410256411
2026-08-20,5.024154589371981
2026-08-21,4.554263565891473
2026-08-22,2.121212121212121
2026-08-23,3.2679738562091507
2026-08-24,5.278592375366569
2026-08-25,4.6078431372549025
2026-08-26,5.677655677655678
2026-08-27,5.157593123209169
2026-08-28,3.394255874673629
2026-08-29,2.6627218934911245
2026-08-30,3.553921568627451
2026-08-31,5.555555555555555
2026-09-01,3.6764705882352944
2026-09-02,3.5185185185185186
2026-09-03,3.959484346224678
2026-09-04,3.238546603475514
2026-09-05,3.451407811080836
2026-09-06,1.92090395480226
2026-09-07,4.5584045584045585
2026-09-08,2.5125628140703515
2026-09-09,3.467297084318361
2026-09-10,3.1428571428571432
2026-09-11,3.816793893129771
2026-09-12,3.1963470319634704
